id,formula_text,solution_text,model_text,hybrid_time,backend_only_time,is_hybrid_winner,hybrid_time_diff
492,"((a = 2) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 123456))","SAT","{
f => 123456
e => 0
d => 123456
c => 0
b => 123455
a => 2
}",12.175,120.835,1,-108.660
493,"((a = 3) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 123456))","SAT","{
f => 123456
e => 0
d => 123456
c => 0
b => 123455
a => 3
}",11.970,120.916,1,-108.946
494,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 1) ^ (e = 1) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 1
d => 1
c => 123456
b => 123455
a => 123456
}",12.446,120.936,1,-108.490
495,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 1) ^ (e = 2) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 2
d => 1
c => 123456
b => 123455
a => 123456
}",11.290,113.900,1,-102.610
496,"((a = 123456) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 1) ^ (e = 3) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 3
d => 1
c => 123456
b => 123455
a => 123456
}",11.864,113.890,1,-102.026
497,"((a = 123456) ^ (b = 1) ^ (c = 123456) ^ (d = 123456) ^ (e = 1) ^ (f = 123456))","SAT","{
f => 123456
e => 1
d => 123456
c => 123456
b => 1
a => 123456
}",7.647,114.880,1,-107.233
498,"((a = 123456) ^ (b = 1) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (not (e = 1)) ^ (not (e = 2)) ^ (not (e = 3)) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 0
d => 0
c => 123455
b => 1
a => 123456
}",20.347,151.658,1,-131.311
499,"((a = 123456) ^ (b = 2) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (not (e = 1)) ^ (not (e = 2)) ^ (not (e = 3)) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 0
d => 0
c => 123455
b => 2
a => 123456
}",19.517,133.860,1,-114.343
500,"((a = 123456) ^ (b = 3) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (not (e = 1)) ^ (not (e = 2)) ^ (not (e = 3)) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 0
d => 0
c => 123455
b => 3
a => 123456
}",18.085,142.890,1,-124.805
501,"((a = 123456) ^ (b = 1) ^ (not (c = 1)) ^ (not (c = 2)) ^ (not (c = 3)) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 123456))","SAT","{
f => 123456
e => 0
d => 123455
c => 0
b => 1
a => 123456
}",18.064,138.884,1,-120.820
502,"((a = 123456) ^ (b = 1) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 1) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 1
d => 0
c => 123455
b => 1
a => 123456
}",43.194,141.267,1,-98.073
503,"((a = 123456) ^ (b = 2) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 1) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 1
d => 0
c => 123455
b => 2
a => 123456
}",12.562,132.387,1,-119.825
504,"((a = 123456) ^ (b = 3) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 1) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 1
d => 0
c => 123455
b => 3
a => 123456
}",12.718,130.299,1,-117.581
505,"((a = 123456) ^ (not (b = 3)) ^ (not (b = 1)) ^ (not (b = 2)) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 2) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 2
d => 0
c => 123455
b => 0
a => 123456
}",18.376,135.666,1,-117.290
506,"((a = 123456) ^ (b = 1) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 2) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 2
d => 0
c => 123455
b => 1
a => 123456
}",12.081,120.316,1,-108.235
507,"((a = 123456) ^ (b = 2) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 2) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 2
d => 0
c => 123455
b => 2
a => 123456
}",11.635,115.050,1,-103.415
508,"((a = 123456) ^ (b = 1) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 3) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 3
d => 0
c => 123455
b => 1
a => 123456
}",11.978,130.274,1,-118.296
509,"((a = 123456) ^ (b = 2) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 3) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 3
d => 0
c => 123455
b => 2
a => 123456
}",12.317,134.027,1,-121.710
510,"((a = 123456) ^ (b = 3) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 3) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 3
d => 0
c => 123455
b => 3
a => 123456
}",13.758,160.548,1,-146.790
511,"((a = 1) ^ (b = 123456) ^ (not (c = 1)) ^ (not (d = 123456)) ^ (e = 1) ^ (f = 123456))","SAT","{
f => 123456
e => 1
d => 123455
c => 0
b => 123456
a => 1
}",13.560,135.799,1,-122.239
512,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 1) ^ (not (e = 1)) ^ (not (e = 2)) ^ (not (e = 3)) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 0
d => 1
c => 123455
b => 123456
a => 123456
}",17.791,157.581,1,-139.790
513,"((a = 1) ^ (b = 123456) ^ (not (c = 1)) ^ (d = 123456))","SAT","{
d => 123456
c => 0
b => 123456
a => 1
}",7.312,123.084,1,-115.772
514,"((a = 3) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 2) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 2
c => 0
b => 123455
a => 3
}",11.186,117.221,1,-106.035
515,"((not (a = 3)) ^ (not (a = 1)) ^ (not (a = 2)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 3) ^ (not (e = 123456)))","SAT","{
e => 123455
d => 3
c => 0
b => 123455
a => 0
}",33.967,166.781,1,-132.814
516,"((not (a = 3)) ^ (not (a = 1)) ^ (not (a = 2)) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 1) ^ (e = 123456))","SAT","{
e => 123456
d => 1
c => 123456
b => 123455
a => 0
}",15.001,130.143,1,-115.142
517,"((a = 2) ^ (not (b = 123456)) ^ (c = 123456) ^ (d = 1) ^ (e = 123456))","SAT","{
e => 123456
d => 1
c => 123456
b => 123455
a => 2
}",8.123,116.488,1,-108.365
518,"((a = 1) ^ (b = 123456) ^ (c = 123456) ^ (d = 1) ^ (e = 123456))","SAT","{
e => 123456
d => 1
c => 123456
b => 123456
a => 1
}",6.053,161.526,1,-155.473
519,"((a = 123456) ^ (not (b = 1)) ^ (not (b = 2)) ^ (not (b = 3)) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 2) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 2
d => 0
c => 123455
b => 0
a => 123456
}",22.200,169.929,1,-147.729
520,"((a = 123456) ^ (b = 3) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 1) ^ (f = 123456))","SAT","{
f => 123456
e => 1
d => 123456
c => 123455
b => 3
a => 123456
}",11.995,142.846,1,-130.851
521,"((a = 123456) ^ (not (b = 1)) ^ (c = 123456) ^ (d = 123456) ^ (e = 1) ^ (f = 123456))","SAT","{
f => 123456
e => 1
d => 123456
c => 123456
b => 0
a => 123456
}",11.337,126.202,1,-114.865
522,"((a = 123456) ^ (not (b = 3)) ^ (not (b = 1)) ^ (not (b = 2)) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 3) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 3
d => 0
c => 123455
b => 0
a => 123456
}",18.964,133.495,1,-114.531
523,"((a = 1) ^ (b = 123456) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 123456))","SAT","{
f => 123456
e => 0
d => 123456
c => 0
b => 123456
a => 1
}",11.584,225.195,1,-213.611
524,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 1) ^ (e = 1) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 1
d => 1
c => 123455
b => 123456
a => 123456
}",15.991,367.219,1,-351.228
525,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 1) ^ (e = 2) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 2
d => 1
c => 123455
b => 123456
a => 123456
}",19.727,203.755,1,-184.028
526,"((a = 123456) ^ (b = 123456) ^ (not (c = 123456)) ^ (d = 1) ^ (e = 3) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 3
d => 1
c => 123455
b => 123456
a => 123456
}",14.339,158.704,1,-144.365
527,"((a = 123456) ^ (not (b = 3)) ^ (not (b = 1)) ^ (not (b = 2)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 1) ^ (f = 123456))","SAT","{
f => 123456
e => 1
d => 123456
c => 123455
b => 0
a => 123456
}",18.413,180.527,1,-162.114
528,"((a = 123456) ^ (b = 1) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 1) ^ (f = 123456))","SAT","{
f => 123456
e => 1
d => 123456
c => 123455
b => 1
a => 123456
}",11.823,137.182,1,-125.359
529,"((a = 123456) ^ (b = 1) ^ (c = 123456) ^ (not (d = 1)) ^ (not (e = 1)) ^ (not (e = 2)) ^ (not (e = 3)) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 0
d => 0
c => 123456
b => 1
a => 123456
}",32.377,163.197,1,-130.820
530,"((a = 123456) ^ (b = 1) ^ (c = 1) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 123456))","SAT","{
f => 123456
e => 0
d => 123455
c => 1
b => 1
a => 123456
}",13.130,374.450,1,-361.320
531,"((a = 123456) ^ (b = 1) ^ (c = 2) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 123456))","SAT","{
f => 123456
e => 0
d => 123455
c => 2
b => 1
a => 123456
}",26.763,172.012,1,-145.249
532,"((a = 123456) ^ (b = 1) ^ (c = 3) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 123456))","SAT","{
f => 123456
e => 0
d => 123455
c => 3
b => 1
a => 123456
}",15.462,143.035,1,-127.573
533,"((a = 123456) ^ (b = 1) ^ (c = 123456) ^ (not (d = 1)) ^ (e = 1) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 1
d => 0
c => 123456
b => 1
a => 123456
}",13.713,140.296,1,-126.583
534,"((a = 123456) ^ (b = 1) ^ (c = 123456) ^ (not (d = 1)) ^ (e = 2) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 2
d => 0
c => 123456
b => 1
a => 123456
}",13.160,136.314,1,-123.154
535,"((a = 123456) ^ (b = 1) ^ (c = 123456) ^ (not (d = 1)) ^ (e = 3) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 3
d => 0
c => 123456
b => 1
a => 123456
}",12.762,135.678,1,-122.916
536,"((a = 123456) ^ (b = 123456) ^ (c = 1) ^ (not (d = 123456)) ^ (e = 1) ^ (f = 123456))","SAT","{
f => 123456
e => 1
d => 123455
c => 1
b => 123456
a => 123456
}",11.761,209.007,1,-197.246
537,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (d = 1) ^ (not (e = 1)) ^ (not (e = 2)) ^ (not (e = 3)) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 0
d => 1
c => 123456
b => 123456
a => 123456
}",34.051,374.780,1,-340.729
538,"((a = 123456) ^ (b = 123456) ^ (c = 1) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 123456))","SAT","{
f => 123456
e => 0
d => 123456
c => 1
b => 123456
a => 123456
}",18.211,230.125,1,-211.914
539,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (d = 1) ^ (e = 1) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 1
d => 1
c => 123456
b => 123456
a => 123456
}",13.185,1053.290,1,-1040.105
540,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (d = 1) ^ (e = 2) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 2
d => 1
c => 123456
b => 123456
a => 123456
}",38.699,428.487,1,-389.788
541,"((a = 123456) ^ (b = 123456) ^ (c = 123456) ^ (d = 1) ^ (e = 3) ^ (not (f = 123456)))","SAT","{
f => 123455
e => 3
d => 1
c => 123456
b => 123456
a => 123456
}",18.367,282.627,1,-264.260
542,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (not (c = 2)) ^ (not (c = 3)) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (not (f = 1)) ^ (not (f = 2)) ^ (not (f = 3)) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 0
e => 0
d => 123455
c => 0
b => 123455
a => 123456
}",90.749,257.590,1,-166.841
543,"((a = 1) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (not (d = 1)) ^ (not (d = 2)) ^ (not (d = 3)) ^ (not (e = 123456)) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123455
d => 0
c => 0
b => 123455
a => 1
}",23.863,515.372,1,-491.509
544,"((a = 2) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (not (d = 1)) ^ (not (d = 2)) ^ (not (d = 3)) ^ (not (e = 123456)) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123455
d => 0
c => 0
b => 123455
a => 2
}",104.539,489.327,1,-384.788
545,"((a = 3) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (not (d = 1)) ^ (not (d = 2)) ^ (not (d = 3)) ^ (not (e = 123456)) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123455
d => 0
c => 0
b => 123455
a => 3
}",56.011,364.047,1,-308.036
546,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (not (c = 2)) ^ (not (c = 3)) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 1) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 1
e => 0
d => 123455
c => 0
b => 123455
a => 123456
}",49.870,343.913,1,-294.043
547,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (not (c = 2)) ^ (not (c = 3)) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 2) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 2
e => 0
d => 123455
c => 0
b => 123455
a => 123456
}",47.929,304.570,1,-256.641
548,"((a = 123456) ^ (not (b = 123456)) ^ (c = 3) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 3) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 3
e => 0
d => 123455
c => 3
b => 123455
a => 123456
}",223.503,248.894,1,-25.391
549,"((a = 123456) ^ (not (b = 1)) ^ (not (b = 2)) ^ (not (b = 3)) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (not (e = 123456)) ^ (f = 1) ^ (g = 123456))","SAT","{
g => 123456
f => 1
e => 123455
d => 0
c => 123455
b => 0
a => 123456
}",28.545,157.835,1,-129.290
550,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 1) ^ (not (f = 1)) ^ (not (f = 2)) ^ (not (f = 3)) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 0
e => 1
d => 123455
c => 123455
b => 123455
a => 123456
}",82.942,277.049,1,-194.107
551,"((a = 1) ^ (not (b = 1)) ^ (not (b = 2)) ^ (not (b = 3)) ^ (not (c = 123456)) ^ (not (d = 1)) ^ (e = 123456) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123456
d => 0
c => 123455
b => 0
a => 1
}",24.064,184.926,1,-160.862
552,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 1) ^ (f = 1) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 1
e => 1
d => 123455
c => 123455
b => 123455
a => 123456
}",18.856,405.475,1,-386.619
553,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 1) ^ (f = 2) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 2
e => 1
d => 123455
c => 123455
b => 123455
a => 123456
}",21.339,173.410,1,-152.071
554,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (not (d = 123456)) ^ (e = 1) ^ (f = 3) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 3
e => 1
d => 123455
c => 123455
b => 123455
a => 123456
}",18.043,134.660,1,-116.617
555,"((a = 1) ^ (not (b = 123456)) ^ (c = 3) ^ (not (d = 123456)) ^ (e = 123456) ^ (f = 1) ^ (g = 123456))","SAT","{
g => 123456
f => 1
e => 123456
d => 123455
c => 3
b => 123455
a => 1
}",14.521,128.942,1,-114.421
556,"((not (a = 1)) ^ (not (a = 2)) ^ (not (a = 3)) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (not (f = 1)) ^ (not (f = 2)) ^ (not (f = 3)) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 0
e => 0
d => 123456
c => 0
b => 123455
a => 0
}",29.998,162.849,1,-132.851
557,"((a = 2) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (not (f = 1)) ^ (not (f = 2)) ^ (not (f = 3)) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 0
e => 0
d => 123456
c => 0
b => 123455
a => 2
}",22.775,137.637,1,-114.862
558,"((a = 3) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (not (f = 1)) ^ (not (f = 2)) ^ (not (f = 3)) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 0
e => 0
d => 123456
c => 0
b => 123455
a => 3
}",44.879,153.076,1,-108.197
559,"((a = 1) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 1) ^ (not (e = 123456)) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123455
d => 1
c => 0
b => 123455
a => 1
}",16.106,122.394,1,-106.288
560,"((a = 2) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 1) ^ (not (e = 123456)) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123455
d => 1
c => 0
b => 123455
a => 2
}",15.017,117.495,1,-102.478
561,"((a = 3) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 1) ^ (not (e = 123456)) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123455
d => 1
c => 0
b => 123455
a => 3
}",14.207,141.001,1,-126.794
562,"((a = 1) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 2) ^ (not (e = 123456)) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123455
d => 2
c => 0
b => 123455
a => 1
}",17.152,116.711,1,-99.559
563,"((a = 2) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 2) ^ (not (e = 123456)) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123455
d => 2
c => 0
b => 123455
a => 2
}",14.588,112.771,1,-98.183
564,"((a = 3) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 2) ^ (not (e = 123456)) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123455
d => 2
c => 0
b => 123455
a => 3
}",14.587,114.631,1,-100.044
565,"((a = 1) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 3) ^ (not (e = 123456)) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123455
d => 3
c => 0
b => 123455
a => 1
}",13.984,113.078,1,-99.094
566,"((a = 2) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 3) ^ (not (e = 123456)) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123455
d => 3
c => 0
b => 123455
a => 2
}",14.259,111.422,1,-97.163
567,"((a = 3) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 3) ^ (not (e = 123456)) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123455
d => 3
c => 0
b => 123455
a => 3
}",13.704,109.134,1,-95.430
568,"((a = 1) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 1) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 1
e => 0
d => 123456
c => 0
b => 123455
a => 1
}",14.578,113.809,1,-99.231
569,"((a = 2) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 1) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 1
e => 0
d => 123456
c => 0
b => 123455
a => 2
}",20.070,114.977,1,-94.907
570,"((a = 3) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 1) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 1
e => 0
d => 123456
c => 0
b => 123455
a => 3
}",15.602,112.064,1,-96.462
571,"((a = 1) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 2) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 2
e => 0
d => 123456
c => 0
b => 123455
a => 1
}",14.658,114.566,1,-99.908
572,"((a = 2) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 2) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 2
e => 0
d => 123456
c => 0
b => 123455
a => 2
}",14.850,110.183,1,-95.333
573,"((a = 3) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 2) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 2
e => 0
d => 123456
c => 0
b => 123455
a => 3
}",14.126,109.544,1,-95.418
574,"((a = 1) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 3) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 3
e => 0
d => 123456
c => 0
b => 123455
a => 1
}",14.075,146.092,1,-132.017
575,"((a = 2) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 3) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 3
e => 0
d => 123456
c => 0
b => 123455
a => 2
}",18.293,131.703,1,-113.410
576,"((a = 3) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (not (e = 1)) ^ (f = 3) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 3
e => 0
d => 123456
c => 0
b => 123455
a => 3
}",15.869,117.494,1,-101.625
577,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 1) ^ (not (e = 123456)) ^ (f = 1) ^ (g = 123456))","SAT","{
g => 123456
f => 1
e => 123455
d => 1
c => 123455
b => 123455
a => 123456
}",26.836,141.053,1,-114.217
578,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 1) ^ (not (f = 1)) ^ (not (f = 2)) ^ (not (f = 3)) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 0
e => 1
d => 123456
c => 123455
b => 123455
a => 123456
}",23.075,134.124,1,-111.049
579,"((a = 123456) ^ (not (b = 1)) ^ (not (c = 123456)) ^ (d = 1) ^ (e = 123456) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123456
d => 1
c => 123455
b => 0
a => 123456
}",40.453,148.653,1,-108.200
580,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 1) ^ (f = 1) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 1
e => 1
d => 123456
c => 123455
b => 123455
a => 123456
}",15.261,120.567,1,-105.306
581,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 1) ^ (f = 2) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 2
e => 1
d => 123456
c => 123455
b => 123455
a => 123456
}",14.615,111.282,1,-96.667
582,"((a = 123456) ^ (not (b = 123456)) ^ (not (c = 123456)) ^ (d = 123456) ^ (e = 1) ^ (f = 3) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 3
e => 1
d => 123456
c => 123455
b => 123455
a => 123456
}",13.399,112.444,1,-99.045
583,"((a = 1) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (e = 123456) ^ (f = 1) ^ (g = 123456))","SAT","{
g => 123456
f => 1
e => 123456
d => 123456
c => 0
b => 123455
a => 1
}",12.913,120.039,1,-107.126
584,"((a = 2) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (e = 123456) ^ (f = 1) ^ (g = 123456))","SAT","{
g => 123456
f => 1
e => 123456
d => 123456
c => 0
b => 123455
a => 2
}",12.503,122.528,1,-110.025
585,"((a = 3) ^ (not (b = 123456)) ^ (not (c = 1)) ^ (d = 123456) ^ (e = 123456) ^ (f = 1) ^ (g = 123456))","SAT","{
g => 123456
f => 1
e => 123456
d => 123456
c => 0
b => 123455
a => 3
}",13.137,121.852,1,-108.715
586,"((a = 123456) ^ (not (b = 123456)) ^ (c = 1) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (not (f = 1)) ^ (not (f = 2)) ^ (not (f = 3)) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 0
e => 0
d => 123455
c => 1
b => 123455
a => 123456
}",42.935,194.021,1,-151.086
587,"((a = 123456) ^ (not (b = 123456)) ^ (c = 2) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (not (f = 1)) ^ (not (f = 2)) ^ (not (f = 3)) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 0
e => 0
d => 123455
c => 2
b => 123455
a => 123456
}",24.828,150.359,1,-125.531
588,"((a = 123456) ^ (not (b = 123456)) ^ (c = 3) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (not (f = 1)) ^ (not (f = 2)) ^ (not (f = 3)) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 0
e => 0
d => 123455
c => 3
b => 123455
a => 123456
}",22.498,144.522,1,-122.024
589,"((a = 123456) ^ (not (b = 123456)) ^ (c = 1) ^ (not (d = 1)) ^ (not (d = 2)) ^ (not (d = 3)) ^ (not (e = 123456)) ^ (not (f = 1)) ^ (g = 123456))","SAT","{
g => 123456
f => 0
e => 123455
d => 0
c => 1
b => 123455
a => 123456
}",27.092,128.667,1,-101.575
590,"((a = 123456) ^ (not (b = 123456)) ^ (c = 1) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 1) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 1
e => 0
d => 123455
c => 1
b => 123455
a => 123456
}",15.527,115.083,1,-99.556
591,"((a = 123456) ^ (not (b = 123456)) ^ (c = 2) ^ (not (d = 123456)) ^ (not (e = 1)) ^ (f = 1) ^ (not (g = 123456)))","SAT","{
g => 123455
f => 1
e => 0
d => 123455
c => 2
b => 123455
a => 123456
}",14.520,112.645,1,-98.125
